ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code,description
4eef4aaa-68e5-42fd-85c6-332651a2973e,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Technology Hardware & Equipment,,,,,,,,2,4520,
b6f2cd9e-5770-4b0c-8318-34776bc89caa,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Communications Equipment,,,,,,,,3,452010,
119311c1-019a-4681-a6ee-e68264917f2b,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Communications Equipment,,,,,,,,4,45201020,"Manufacturers of communication equipment and products, including LANs, WANs, routers, telephones, switchboards and exchanges. Excludes cellular phone manufacturers classified in the Technology Hardware, Storage & Peripherals Sub-Industry."
878b3c46-ff6a-42f1-8b51-f056a536e7da,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,"Technology Hardware, Storage & Peripherals",,,,,,,,3,452020,
85ead12d-c140-424f-8396-4f3fcf49bec0,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,"Technology Hardware, Storage & Peripherals",,,,,,,,4,45202030,"Manufacturers of cellular phones, personal computers, servers, electronic computer components and peripherals. Includes data storage components, motherboards, audio and video cards, monitors, keyboards, printers, and other peripherals. Excludes semiconductors classified in the Semiconductors Sub-Industry."
b03fdad7-0462-4ff6-a5e3-6b258e09e819,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,"Electronic Equipment, Instruments & Components",,,,,,,,3,452030,
c43d103f-a47f-4bb4-8120-db627fbd9d04,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Electronic Equipment & Instruments,,,,,,,,4,45203010,"Manufacturers of electronic equipment and instruments including analytical, electronic test and measurement instruments, scanner/barcode products, lasers, display screens, point-of-sales machines, and security system equipment."
bee42cbb-39ff-43a9-9577-0e1803c83ed3,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Electronic Components,,,,,,,,4,45203015,"Manufacturers of electronic components. Includes electronic components, connection devices, electron tubes, electronic capacitors and resistors, electronic coil, printed circuit board, transformer and other inductors, signal processing technology/components."
3187695a-2ad5-4db7-a507-30410d864b79,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Electronic Manufacturing Services,,,,,,,,4,45203020,Producers of electronic equipment mainly for the OEM (Original Equipment Manufacturers) markets.
8dedc96e-4af0-4daa-99a8-69e390186d91,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Technology Distributors,,,,,,,,4,45203030,"Distributors of technology hardware and equipment. Includes distributors of communications equipment, computers & peripherals, semiconductors, and electronic equipment and components."
13c20c91-080d-4595-bd89-ea869e9f6249,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Semiconductors & Semiconductor Equipment,,,,,,,,2,4530,
0fc73b74-e7f8-4cca-855f-a263dd262938,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Semiconductors & Semiconductor Equipment,,,,,,,,3,453010,
6b6a3df0-59d3-4502-ae70-67d4de97b305,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Semiconductor Equipment,,,,,,,,4,45301010,"Manufacturers of semiconductor equipment, including manufacturers of the raw material and equipment used in the solar power industry."
1d6b7814-852d-415a-b068-ecb6ee583b8d,Attribute,24dabc2e-cda5-40eb-bae9-0a0b5e9eb852,Semiconductors,,,,,,,,4,45301020,"Manufacturers of semiconductors and related products, including manufacturers of solar modules and cells."
a07a17fa-a66f-4b82-b43e-3804c4377a01,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Communication Services,,,,,,,,1,50,
3757569e-4cf8-4b14-9f2e-50d22f2a1225,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Telecommunication Services,,,,,,,,2,5010,
cc5c1b41-b042-4f4d-87e0-6c8ae379e27b,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Diversified Telecommunication Services,,,,,,,,3,501010,
3b5e0c29-9906-48c3-968f-cbdc92e683b7,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Alternative Carriers,,,,,,,,4,50101010,Providers of communications and high-density data transmission services primarily through a high bandwidth/fiber-optic cable network.
0033e102-dcb3-4129-848d-5cc1e2081b6d,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Integrated Telecommunication Services,,,,,,,,4,50101020,Operators of primarily fixed-line telecommunications networks and companies providing both wireless and fixed-line telecommunications services not classified elsewhere. Also includes internet service providers offering internet access to end users.
ce8631be-6380-4b4e-b313-ad1861af2082,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Wireless Telecommunication Services,,,,,,,,3,501020,
212d0366-5464-4903-9990-47a6fe9c262f,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Wireless Telecommunication Services,,,,,,,,4,50102010,Providers of primarily cellular or wireless telecommunication services.
d9cb73a0-365c-4f32-981f-4b35c00a0b7f,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Media & Entertainment,,,,,,,,2,5020,
349daa80-ae56-4f74-97ce-da40b63ba1fe,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Media,,,,,,,,3,502010,
5daf3047-85e6-4d61-bb40-46eb99641fb6,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Advertising,,,,,,,,4,50201010,"Companies providing advertising, marketing or public relations services."
a17d0376-a9b8-4e5c-8e9f-0d0ace5a6e71,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Broadcasting,,,,,,,,4,50201020,"Owners and operators of television or radio broadcasting systems, including programming. Includes radio and television broadcasting, radio networks, and radio stations."
231d9d23-307d-47eb-83a6-dd9888cf1d54,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Cable & Satellite,,,,,,,,4,50201030,Providers of cable or satellite television services. Includes cable networks and program distribution.
b6fb3dbf-3582-40bc-8c34-035566561353,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Publishing,,,,,,,,4,50201040,"Publishers of newspapers, magazines and books in print or electronic formats."
9701f379-bd81-487e-8cc6-7213a08d2e8b,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Entertainment,,,,,,,,3,502020,
bb22c577-5af5-4f42-8a94-399863e6659f,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Movies & Entertainment,,,,,,,,4,50202010,"Companies that engage in producing and selling entertainment products and services, including companies engaged in the production, distribution and screening of movies and television shows, producers and distributors of music, entertainment theaters and sports teams. Also includes companies offering and/or producing entertainment content streamed online."
9ff1497f-ef93-43c2-bbdc-dc68dcd4718d,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Interactive Home Entertainment,,,,,,,,4,50202020,"Producers of interactive gaming products, including mobile gaming applications. Also includes educational software used primarily in the home. Excludes online gambling companies classified in the Casinos & Gaming Sub-Industry."
2c2b0d70-8536-4946-a789-977777f35cd9,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Interactive Media & Services,,,,,,,,3,502030,
7e3b44ad-ae5d-4977-a0b5-653b47ab16ce,Attribute,a07a17fa-a66f-4b82-b43e-3804c4377a01,Interactive Media & Services,,,,,,,,4,50203010,"Companies engaging in content and information creation or distribution through proprietary platforms, where revenues are derived primarily through pay-per-click advertisements. Includes search engines, social media and networking platforms, online classifieds, and online review companies. Excludes companies operating online marketplaces classified in Internet & Direct Marketing Retail."
41b221c3-c416-4631-95f7-a53aaf915a3a,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Utilities,,,,,,,,1,55,
11f99ae0-6433-4caa-8284-e36acc30d15b,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Utilities,,,,,,,,2,5510,
d39be07c-1a8e-48b3-b034-7159d4025917,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Electric Utilities,,,,,,,,3,551010,
f50f63af-fa42-4f52-9f13-d134c2301899,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Electric Utilities,,,,,,,,4,55101010,Companies that produce or distribute electricity. Includes both nuclear and non-nuclear facilities.
5c90d1a2-30d7-433f-ace4-e39926541899,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Gas Utilities,,,,,,,,3,551020,
841ebeb1-6c05-4dd1-b02b-734b21738938,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Gas Utilities,,,,,,,,4,55102010,"Companies whose main charter is to distribute and transmit natural and manufactured gas. Excludes companies primarily involved in gas exploration or production classified in the Oil & Gas Exploration & Production Sub-Industry. Also excludes companies engaged in the storage and/or transportation of oil, gas, and/or refined products classified in the Oil & Gas Storage & Transportation Sub-Industry."
7a156554-8cec-4756-8831-655654d4317d,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Multi-Utilities,,,,,,,,3,551030,
9d7b44e4-29ed-4e97-b1bf-95f3ac681824,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Multi-Utilities,,,,,,,,4,55103010,"Utility companies with significantly diversified activities in addition to core Electric Utility, Gas Utility and/or Water Utility operations."
d79541ea-20b9-4b5a-a0fa-b362768fb05f,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Water Utilities,,,,,,,,3,551040,
e9a180d2-11a9-4aa5-affd-ffc504101ca8,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Water Utilities,,,,,,,,4,55104010,Companies that purchase and redistribute water to the end-consumer. Includes large-scale water treatment systems.
39079174-cb9a-461f-a75a-12fbce139508,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Independent Power and Renewable Electricity Producers,,,,,,,,3,551050,
7728f7ba-cd3c-4d9d-a988-a8b4cd61f397,Attribute,41b221c3-c416-4631-95f7-a53aaf915a3a,Renewable Electricity,,,,,,,,4,55105020,"Companies that engage in the generation and distribution of electricity using renewable sources, including, but not limited to, companies that produce electricity using biomass, geothermal energy, solar energy, hydropower, and wind power. Excludes companies manufacturing capital equipment used to generate electricity using renewable sources, such as manufacturers of solar power systems, installers of photovoltaic cells,  and companies involved in the provision of technology, components, and services mainly to this market."
42324f65-8035-45fe-9dee-6a82a741fa19,Object,be568504-8955-42fd-8e61-699fc2e0ea80,Real Estate,,,,,,,,1,60,
97246dab-265f-4be2-83d6-4f2d657c8ab4,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Real Estate,,,,,,,,2,6010,
a2e930f9-2d28-4e1c-9ae3-0768a7633c39,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,"Equity Real Estate 
Investment Trusts 
(REITs)",,,,,,,,3,601010,
ff53e208-c334-4675-b03a-53da94a41778,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Diversified REITs,,,,,,,,4,60101010,A company or Trust with significantly diversified operations across two or more property types.
646d9007-a3e6-48bb-add1-6c1e0466776e,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Industrial REITs,,,,,,,,4,60101020,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of industrial properties. Includes companies operating industrial warehouses and distribution properties."
b4d50d2f-4777-4e9a-b248-6963560b5d06,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Hotel & Resort REITs,,,,,,,,4,60101030,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of hotel and resort properties."
cc70d70c-02f2-46bd-bd09-56a58057fc4e,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Office REITs,,,,,,,,4,60101040,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of office properties."
1b8dcea1-5e30-4a33-9e09-a770164716bd,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Health Care REITs,,,,,,,,4,60101050,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of properties serving the health care industry, including hospitals, nursing homes, and assisted living properties."
25c9a3ee-09eb-49ed-a72c-8123de25893a,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Residential REITs,,,,,,,,4,60101060,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of residential properties including multifamily homes, apartments, manufactured homes and student housing properties"
ed671f8d-c364-40ac-83eb-39d3383be194,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Retail REITs,,,,,,,,4,60101070,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of shopping malls, outlet malls, neighborhood and community shopping centers."
7be02d52-d9a5-4809-bdcd-d7352eb553a4,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Specialized REITs,,,,,,,,4,60101080,"Companies or Trusts engaged in the acquisition, development, ownership, leasing, management and operation of properties not classified elsewhere. Includes trusts that operate and invest in storage properties. It also includes REITs that do not generate a majority of their revenues and income from real estate rental and leasing operations."
03830dbf-5a7a-4338-954f-4aa7bc4db7b1,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Real Estate Management & Development,,,,,,,,3,601020,
64b2899b-0778-4e49-a633-9b374b2058b0,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Diversified Real Estate Activities,,,,,,,,4,60102010,"Companies engaged in a diverse spectrum of real estate activities including real estate development & sales, real estate management, or real estate services, but with no dominant business line."
cb8e7ac2-f9df-4ef1-b291-daaf4a3cf599,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Real Estate Operating Companies,,,,,,,,4,60102020,Companies engaged in operating real estate properties for the purpose of leasing & management.
f2989939-9a78-4d65-ac2c-2b012684b0d0,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Real Estate Development,,,,,,,,4,60102030,Companies that develop real estate and sell the properties after development. Excludes companies classified in the Homebuilding Sub-Industry.
ec4934e7-7693-43a2-80ce-c9a8afd90fd7,Attribute,42324f65-8035-45fe-9dee-6a82a741fa19,Real Estate Services,,,,,,,,4,60102040,"Real estate service providers such as real estate agents, brokers & real estate appraisers."
