ID,TYPE,PARENT,NAME,SOURCE,TARGET,REFERENCE_MODEL_ID,TERM_ID,LABEL,,PROPERTIES:,level,Code Group,Level 0 Group,Code,Mapping ID
08580632-a3ae-4036-b894-8d4baf9a5461,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Real estate activities,,,,,,,,1,ISIC Rev 4,L,L,L
49e6c1ba-1da3-4c62-900a-7fabee4a0de3,Group,08580632-a3ae-4036-b894-8d4baf9a5461,Real estate activities,,,,,,,,2,ISIC Rev 4,L,68,68
447b5290-f8e0-4930-a945-66e7234c6bb1,Group,49e6c1ba-1da3-4c62-900a-7fabee4a0de3,Real estate activities with own or leased property,,,,,,,,3,ISIC Rev 4,,681,681
e224dcf0-c4a9-419f-b54d-6ca2ad5c7b84,Attribute,447b5290-f8e0-4930-a945-66e7234c6bb1,Real estate activities with own or leased property,,,,,,,,4,ISIC Rev 4,,6810,6810
8f698afd-e5e3-4657-8ca1-a9b5b4ab53ff,Group,49e6c1ba-1da3-4c62-900a-7fabee4a0de3,Real estate activities on a fee or contract basis,,,,,,,,3,ISIC Rev 4,,682,682
a90adf3b-4044-41b4-85c1-9e99db1a3f70,Attribute,8f698afd-e5e3-4657-8ca1-a9b5b4ab53ff,Real estate activities on a fee or contract basis,,,,,,,,4,ISIC Rev 4,,6820,6820
959ec7b2-4cdf-4263-8715-d1945601dad7,Object,730eeb59-3788-4a01-afc9-cfce07747e84,"Professional, scientific and technical activities",,,,,,,,1,ISIC Rev 4,M,M,M
5385d890-d9db-4b2f-b869-6983da3567ad,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,Legal and accounting activities,,,,,,,,2,ISIC Rev 4,M,69,69
575d5ee4-e903-4651-ae0e-f8e3255a42fb,Group,5385d890-d9db-4b2f-b869-6983da3567ad,Legal activities,,,,,,,,3,ISIC Rev 4,,691,691
bd684d44-68f0-4337-a9ac-a51216e0e863,Attribute,575d5ee4-e903-4651-ae0e-f8e3255a42fb,Legal activities,,,,,,,,4,ISIC Rev 4,,6910,6910
d31c5b39-07fc-4ae7-89a5-ff8187fcb2bf,Group,5385d890-d9db-4b2f-b869-6983da3567ad,"Accounting, bookkeeping and auditing activities; tax consultancy",,,,,,,,3,ISIC Rev 4,,692,692
f1033991-d95e-46a7-b191-7408c3b50102,Attribute,d31c5b39-07fc-4ae7-89a5-ff8187fcb2bf,"Accounting, bookkeeping and auditing activities; tax consultancy",,,,,,,,4,ISIC Rev 4,,6920,6920
b599f88f-192d-4434-8c85-d295381e3ef9,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,Activities of head offices; management consultancy activities,,,,,,,,2,ISIC Rev 4,M,70,70
4a124d14-b41d-43fb-85fd-f2551970e86f,Group,b599f88f-192d-4434-8c85-d295381e3ef9,Activities of head offices,,,,,,,,3,ISIC Rev 4,,701,701
e2cbb1b8-da28-4414-bb48-6c1fd1a9f18e,Attribute,4a124d14-b41d-43fb-85fd-f2551970e86f,Activities of head offices,,,,,,,,4,ISIC Rev 4,,7010,7010
3c8c950b-7d63-4e51-adaa-299d54599bd4,Group,b599f88f-192d-4434-8c85-d295381e3ef9,Management consultancy activities,,,,,,,,3,ISIC Rev 4,,702,702
d82dc902-4fcb-4985-949f-8bf937dd0c0b,Attribute,3c8c950b-7d63-4e51-adaa-299d54599bd4,Management consultancy activities,,,,,,,,4,ISIC Rev 4,,7020,7020
b425697d-7d4e-49ee-bba7-62e2ac663c69,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,Architectural and engineering activities; technical testing and analysis,,,,,,,,2,ISIC Rev 4,M,71,71
7e649eb7-0a8f-47df-897b-0450475e43c6,Group,b425697d-7d4e-49ee-bba7-62e2ac663c69,Architectural and engineering activities and related technical consultancy,,,,,,,,3,ISIC Rev 4,,711,711
f1277a07-51dc-4a78-91c3-ffcccd0dec4e,Attribute,7e649eb7-0a8f-47df-897b-0450475e43c6,Architectural and engineering activities and related technical consultancy,,,,,,,,4,ISIC Rev 4,,7110,7110
b6edb3ff-ff6a-4de9-b9d4-f34cc7ea130b,Group,b425697d-7d4e-49ee-bba7-62e2ac663c69,Technical testing and analysis,,,,,,,,3,ISIC Rev 4,,712,712
4d7acf35-99bc-4ab3-9cec-a5d813001a15,Attribute,b6edb3ff-ff6a-4de9-b9d4-f34cc7ea130b,Technical testing and analysis,,,,,,,,4,ISIC Rev 4,,7120,7120
c2fab698-be3f-45c0-aba8-74ce5f7ada52,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,Scientific research and development,,,,,,,,2,ISIC Rev 4,M,72,72
b9798fdd-5e40-4ea0-8f6e-19b18cc9a0cd,Group,c2fab698-be3f-45c0-aba8-74ce5f7ada52,Research and experimental development on natural sciences and engineering,,,,,,,,3,ISIC Rev 4,,721,721
2550ecca-5511-49da-bc0d-d8e7ae44c7f1,Attribute,b9798fdd-5e40-4ea0-8f6e-19b18cc9a0cd,Research and experimental development on natural sciences and engineering,,,,,,,,4,ISIC Rev 4,,7210,7210
a6fbf307-9b01-4798-8bbb-5cd5f189ca27,Group,c2fab698-be3f-45c0-aba8-74ce5f7ada52,Research and experimental development on social sciences and humanities,,,,,,,,3,ISIC Rev 4,,722,722
21c281b0-8f0a-481b-b71d-70d94149f0ef,Attribute,a6fbf307-9b01-4798-8bbb-5cd5f189ca27,Research and experimental development on social sciences and humanities,,,,,,,,4,ISIC Rev 4,,7220,7220
9ace7fc7-051e-473f-b7fc-c771b6744976,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,Advertising and market research,,,,,,,,2,ISIC Rev 4,M,73,73
bc1a8eb0-466a-469f-9987-dc89ba6301b4,Group,9ace7fc7-051e-473f-b7fc-c771b6744976,Advertising,,,,,,,,3,ISIC Rev 4,,731,731
b3843449-1122-40cd-a78e-4a996de5d74a,Attribute,bc1a8eb0-466a-469f-9987-dc89ba6301b4,Advertising,,,,,,,,4,ISIC Rev 4,,7310,7310
d3364cc5-f85d-44bd-965c-a739cf12f0ca,Group,9ace7fc7-051e-473f-b7fc-c771b6744976,Market research and public opinion polling,,,,,,,,3,ISIC Rev 4,,732,732
d3635a00-c1e8-4716-8748-4e31d2e3cdcf,Attribute,d3364cc5-f85d-44bd-965c-a739cf12f0ca,Market research and public opinion polling,,,,,,,,4,ISIC Rev 4,,7320,7320
8260a48f-69ad-4bf4-932c-53a4ad091e6e,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,"Other professional, scientific and technical activities",,,,,,,,2,ISIC Rev 4,M,74,74
87586794-c996-441b-bc6f-cb30eb5498cc,Group,8260a48f-69ad-4bf4-932c-53a4ad091e6e,Specialized design activities,,,,,,,,3,ISIC Rev 4,,741,741
2a8e8143-b330-4b01-b7eb-971fc8ed82c7,Attribute,87586794-c996-441b-bc6f-cb30eb5498cc,Specialized design activities,,,,,,,,4,ISIC Rev 4,,7410,7410
0b3f96f0-8c3c-4727-97cd-e8f4d1029ca7,Group,8260a48f-69ad-4bf4-932c-53a4ad091e6e,Photographic activities,,,,,,,,3,ISIC Rev 4,,742,742
e17b295b-9270-4385-88de-0f0f5f78f955,Attribute,0b3f96f0-8c3c-4727-97cd-e8f4d1029ca7,Photographic activities,,,,,,,,4,ISIC Rev 4,,7420,7420
dbc42fff-42c2-4abb-b410-672e9fb4eee6,Group,8260a48f-69ad-4bf4-932c-53a4ad091e6e,"Other professional, scientific and technical activities n.e.c.",,,,,,,,3,ISIC Rev 4,,749,749
c83f4616-33cb-4ca3-80d5-611673d4f74d,Attribute,dbc42fff-42c2-4abb-b410-672e9fb4eee6,"Other professional, scientific and technical activities n.e.c.",,,,,,,,4,ISIC Rev 4,,7490,7490
c987923e-dd07-4358-b1d6-cd31f8b77557,Group,959ec7b2-4cdf-4263-8715-d1945601dad7,Veterinary activities,,,,,,,,2,ISIC Rev 4,M,75,75
d0dd4c9c-bdac-4eec-b6fd-1dee4dfb8eb7,Group,c987923e-dd07-4358-b1d6-cd31f8b77557,Veterinary activities,,,,,,,,3,ISIC Rev 4,,750,750
405b2261-3f0d-4b9b-b942-de546a2a2e3b,Attribute,d0dd4c9c-bdac-4eec-b6fd-1dee4dfb8eb7,Veterinary activities,,,,,,,,4,ISIC Rev 4,,7500,7500
01131a99-dfe8-4759-909c-aae51a62a661,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Administrative and support service activities,,,,,,,,1,ISIC Rev 4,N,N,N
0dee984c-226d-4514-89fa-bb185813457a,Group,01131a99-dfe8-4759-909c-aae51a62a661,Rental and leasing activities,,,,,,,,2,ISIC Rev 4,N,77,77
8ed23509-ea35-40ee-907d-beb5c48d3035,Group,0dee984c-226d-4514-89fa-bb185813457a,Renting and leasing of motor vehicles,,,,,,,,3,ISIC Rev 4,,771,771
1d807836-d3c1-46b0-bbd9-660883ee37d5,Attribute,8ed23509-ea35-40ee-907d-beb5c48d3035,Renting and leasing of motor vehicles,,,,,,,,4,ISIC Rev 4,,7710,7710
85dce10a-62c0-47ab-b4a1-396c40925112,Group,0dee984c-226d-4514-89fa-bb185813457a,Renting and leasing of personal and household goods,,,,,,,,3,ISIC Rev 4,,772,772
e6b64b1f-c8a0-4d25-95b9-d4466c58da38,Attribute,85dce10a-62c0-47ab-b4a1-396c40925112,Renting and leasing of recreational and sports goods,,,,,,,,4,ISIC Rev 4,,7721,7721
68eb8121-02ea-4994-a6a4-2be7ffd711c4,Attribute,85dce10a-62c0-47ab-b4a1-396c40925112,Renting of video tapes and disks,,,,,,,,4,ISIC Rev 4,,7722,7722
e36ea702-e468-431d-83db-4918790b10c0,Attribute,85dce10a-62c0-47ab-b4a1-396c40925112,Renting and leasing of other personal and household goods,,,,,,,,4,ISIC Rev 4,,7729,7729
f0b9d7f8-b3ac-417c-8b57-ac6eb252e88b,Group,0dee984c-226d-4514-89fa-bb185813457a,"Renting and leasing of other machinery, equipment and tangible goods",,,,,,,,3,ISIC Rev 4,,773,773
141af91e-10af-485d-94c1-5a0e5fdc50f3,Attribute,f0b9d7f8-b3ac-417c-8b57-ac6eb252e88b,"Renting and leasing of other machinery, equipment and tangible goods",,,,,,,,4,ISIC Rev 4,,7730,7730
4c324095-61d3-4701-93c7-fe82ac0d6dfb,Group,0dee984c-226d-4514-89fa-bb185813457a,"Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,3,ISIC Rev 4,,774,774
f1b95023-056d-4b0e-b7db-9530ab644969,Attribute,4c324095-61d3-4701-93c7-fe82ac0d6dfb,"Leasing of intellectual property and similar products, except copyrighted works",,,,,,,,4,ISIC Rev 4,,7740,7740
c26ebe62-777e-4ac6-9ce9-1cb6f716c005,Group,01131a99-dfe8-4759-909c-aae51a62a661,Employment activities,,,,,,,,2,ISIC Rev 4,N,78,78
18fed2fe-54d3-4ce4-85b4-9a8e32f37c4d,Group,c26ebe62-777e-4ac6-9ce9-1cb6f716c005,Activities of employment placement agencies,,,,,,,,3,ISIC Rev 4,,781,781
a4ba16e1-ca81-400b-a48e-185ad46dbe4c,Attribute,18fed2fe-54d3-4ce4-85b4-9a8e32f37c4d,Activities of employment placement agencies,,,,,,,,4,ISIC Rev 4,,7810,7810
a7d4a779-b4f4-411c-a96c-e7763f8c730d,Group,c26ebe62-777e-4ac6-9ce9-1cb6f716c005,Temporary employment agency activities,,,,,,,,3,ISIC Rev 4,,782,782
63bbb03b-3924-4afa-a9ec-571515387731,Attribute,a7d4a779-b4f4-411c-a96c-e7763f8c730d,Temporary employment agency activities,,,,,,,,4,ISIC Rev 4,,7820,7820
e9d6fda1-40d8-4e3b-b63d-a67d56f9c161,Group,c26ebe62-777e-4ac6-9ce9-1cb6f716c005,Other human resources provision,,,,,,,,3,ISIC Rev 4,,783,783
3dcebb60-3817-423c-80b3-65b7e042de93,Attribute,e9d6fda1-40d8-4e3b-b63d-a67d56f9c161,Other human resources provision,,,,,,,,4,ISIC Rev 4,,7830,7830
6f6b9e20-6e27-4de7-9310-a9d30d1fc911,Group,01131a99-dfe8-4759-909c-aae51a62a661,"Travel agency, tour operator, reservation service and related activities",,,,,,,,2,ISIC Rev 4,N,79,79
7731c257-4263-4065-91c5-e8333b5df8fd,Group,6f6b9e20-6e27-4de7-9310-a9d30d1fc911,Travel agency and tour operator activities,,,,,,,,3,ISIC Rev 4,,791,791
47489128-3105-43b9-b463-11897838a1f4,Attribute,7731c257-4263-4065-91c5-e8333b5df8fd,Travel agency activities,,,,,,,,4,ISIC Rev 4,,7911,7911
516deecf-bcc5-40f4-9907-f31f55bd3e9e,Attribute,7731c257-4263-4065-91c5-e8333b5df8fd,Tour operator activities,,,,,,,,4,ISIC Rev 4,,7912,7912
9d1d28c5-5650-48b9-ad1e-84a8d8b99abd,Group,6f6b9e20-6e27-4de7-9310-a9d30d1fc911,Other reservation service and related activities,,,,,,,,3,ISIC Rev 4,,799,799
c260bfcf-93f1-4582-b4f2-b74b1d997d2c,Attribute,9d1d28c5-5650-48b9-ad1e-84a8d8b99abd,Other reservation service and related activities,,,,,,,,4,ISIC Rev 4,,7990,7990
faf8d1b8-7e6d-4e60-8bc0-9fe3842389ee,Group,01131a99-dfe8-4759-909c-aae51a62a661,Security and investigation activities,,,,,,,,2,ISIC Rev 4,N,80,80
74aed95e-d243-4131-9d3e-355ef8a89e08,Group,faf8d1b8-7e6d-4e60-8bc0-9fe3842389ee,Private security activities,,,,,,,,3,ISIC Rev 4,,801,801
eb389d81-0111-42c1-8799-b142c874bea3,Attribute,74aed95e-d243-4131-9d3e-355ef8a89e08,Private security activities,,,,,,,,4,ISIC Rev 4,,8010,8010
055429c7-cbff-43b8-b7f8-e7cd720de0c2,Group,faf8d1b8-7e6d-4e60-8bc0-9fe3842389ee,Security systems service activities,,,,,,,,3,ISIC Rev 4,,802,802
50b29817-4660-430b-b323-84c6c13958c4,Attribute,055429c7-cbff-43b8-b7f8-e7cd720de0c2,Security systems service activities,,,,,,,,4,ISIC Rev 4,,8020,8020
446d541b-a8ed-4866-8377-f73ebe90b9ba,Group,faf8d1b8-7e6d-4e60-8bc0-9fe3842389ee,Investigation activities,,,,,,,,3,ISIC Rev 4,,803,803
be0da5ae-604c-45ca-a5d5-56d367b39de1,Attribute,446d541b-a8ed-4866-8377-f73ebe90b9ba,Investigation activities,,,,,,,,4,ISIC Rev 4,,8030,8030
94621104-2573-4ae3-a346-c7c1259be0c5,Group,01131a99-dfe8-4759-909c-aae51a62a661,Services to buildings and landscape activities,,,,,,,,2,ISIC Rev 4,N,81,81
717fd8a8-c7a6-4e15-bb77-a220e99b8fa6,Group,94621104-2573-4ae3-a346-c7c1259be0c5,Combined facilities support activities,,,,,,,,3,ISIC Rev 4,,811,811
78f95ba3-36aa-4dc1-a1ab-716cd85bfeb6,Attribute,717fd8a8-c7a6-4e15-bb77-a220e99b8fa6,Combined facilities support activities,,,,,,,,4,ISIC Rev 4,,8110,8110
91e02b8a-dc0c-4b57-88a9-db33858d5f1f,Group,94621104-2573-4ae3-a346-c7c1259be0c5,Cleaning activities,,,,,,,,3,ISIC Rev 4,,812,812
69447f05-18c4-4b25-82b3-8631ee85ecef,Attribute,91e02b8a-dc0c-4b57-88a9-db33858d5f1f,General cleaning of buildings,,,,,,,,4,ISIC Rev 4,,8121,8121
0e756c64-a956-433d-bfff-57f956abfcee,Attribute,91e02b8a-dc0c-4b57-88a9-db33858d5f1f,Other building and industrial cleaning activities,,,,,,,,4,ISIC Rev 4,,8129,8129
10dc8b0d-4ab8-446d-8098-6995e7065786,Group,94621104-2573-4ae3-a346-c7c1259be0c5,Landscape care and maintenance service activities,,,,,,,,3,ISIC Rev 4,,813,813
7b03cbab-528c-4e3c-b2f4-30e8b84af989,Attribute,10dc8b0d-4ab8-446d-8098-6995e7065786,Landscape care and maintenance service activities,,,,,,,,4,ISIC Rev 4,,8130,8130
39605fa1-28ab-404c-9f4a-6679808dcfca,Group,01131a99-dfe8-4759-909c-aae51a62a661,"Office administrative, office support and other business support activities",,,,,,,,2,ISIC Rev 4,N,82,82
af1d4859-d6c1-48bc-ac87-5d2eb5b6da81,Group,39605fa1-28ab-404c-9f4a-6679808dcfca,Office administrative and support activities,,,,,,,,3,ISIC Rev 4,,821,821
265e6739-a468-4090-8758-cf32f2bc7a8c,Attribute,af1d4859-d6c1-48bc-ac87-5d2eb5b6da81,Combined office administrative service activities,,,,,,,,4,ISIC Rev 4,,8211,8211
953a493f-c1c1-44da-91b5-73aa052f1e2e,Attribute,af1d4859-d6c1-48bc-ac87-5d2eb5b6da81,"Photocopying, document preparation and other specialized office support activities",,,,,,,,4,ISIC Rev 4,,8219,8219
c83182af-9254-44c2-82ec-d10733b1e9d7,Group,39605fa1-28ab-404c-9f4a-6679808dcfca,Activities of call centres,,,,,,,,3,ISIC Rev 4,,822,822
02cef20f-8565-4bb8-96e3-6d8d0caada22,Attribute,c83182af-9254-44c2-82ec-d10733b1e9d7,Activities of call centres,,,,,,,,4,ISIC Rev 4,,8220,8220
eca45d8a-a7d1-4087-8e14-4d663e40e69b,Group,39605fa1-28ab-404c-9f4a-6679808dcfca,Organization of conventions and trade shows,,,,,,,,3,ISIC Rev 4,,823,823
b21a431e-ea5e-461b-8f46-20e721ea25cd,Attribute,eca45d8a-a7d1-4087-8e14-4d663e40e69b,Organization of conventions and trade shows,,,,,,,,4,ISIC Rev 4,,8230,8230
68d8de6d-fd39-4eaa-838c-bd4a639c70c7,Group,39605fa1-28ab-404c-9f4a-6679808dcfca,Business support service activities n.e.c.,,,,,,,,3,ISIC Rev 4,,829,829
1326c3dd-f8ec-49f6-91f5-410d790bcd75,Attribute,68d8de6d-fd39-4eaa-838c-bd4a639c70c7,Activities of collection agencies and credit bureaus,,,,,,,,4,ISIC Rev 4,,8291,8291
d23ea077-2b4e-4f95-af48-7ca541e7f2ab,Attribute,68d8de6d-fd39-4eaa-838c-bd4a639c70c7,Packaging activities,,,,,,,,4,ISIC Rev 4,,8292,8292
86dfe5e4-ddde-4e3c-a46b-3a291565b579,Attribute,68d8de6d-fd39-4eaa-838c-bd4a639c70c7,Other business support service activities n.e.c.,,,,,,,,4,ISIC Rev 4,,8299,8299
91a89347-88e6-468b-8ed2-aad6003f72ea,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Public administration and defence; compulsory social security,,,,,,,,1,ISIC Rev 4,O,O,O
2fe7dead-54a8-4a99-899c-4793c40f2d35,Group,91a89347-88e6-468b-8ed2-aad6003f72ea,Public administration and defence; compulsory social security,,,,,,,,2,ISIC Rev 4,O,84,84
f7ff42fa-95b6-4251-a6ab-54d39b6628c6,Group,2fe7dead-54a8-4a99-899c-4793c40f2d35,Administration of the State and the economic and social policy of the community,,,,,,,,3,ISIC Rev 4,,841,841
420d546e-8f25-40af-b64e-b00726ce2b37,Attribute,f7ff42fa-95b6-4251-a6ab-54d39b6628c6,General public administration activities,,,,,,,,4,ISIC Rev 4,,8411,8411
437e95ad-40f6-4d11-baee-f9a49e79f5b6,Attribute,f7ff42fa-95b6-4251-a6ab-54d39b6628c6,"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",,,,,,,,4,ISIC Rev 4,,8412,8412
e889e800-98a7-44f9-a198-eed12152afb6,Attribute,f7ff42fa-95b6-4251-a6ab-54d39b6628c6,Regulation of and contribution to more efficient operation of businesses,,,,,,,,4,ISIC Rev 4,,8413,8413
296addb9-3529-4755-b851-ebb64b649bfa,Group,2fe7dead-54a8-4a99-899c-4793c40f2d35,Provision of services to the community as a whole,,,,,,,,3,ISIC Rev 4,,842,842
9bab3929-0202-4627-a36e-6af4183a9282,Attribute,296addb9-3529-4755-b851-ebb64b649bfa,Foreign affairs,,,,,,,,4,ISIC Rev 4,,8421,8421
f09e42fa-1cc4-4a80-88de-f2295ec9a902,Attribute,296addb9-3529-4755-b851-ebb64b649bfa,Defence activities,,,,,,,,4,ISIC Rev 4,,8422,8422
0dbc2daa-62e0-4122-a568-ff8e4330badf,Attribute,296addb9-3529-4755-b851-ebb64b649bfa,Public order and safety activities,,,,,,,,4,ISIC Rev 4,,8423,8423
f0f374bd-f4b7-4648-a2f9-8512bddd3b8d,Group,2fe7dead-54a8-4a99-899c-4793c40f2d35,Compulsory social security activities,,,,,,,,3,ISIC Rev 4,,843,843
d6ef543a-9f8c-40ff-91f1-884c038e84f8,Attribute,f0f374bd-f4b7-4648-a2f9-8512bddd3b8d,Compulsory social security activities,,,,,,,,4,ISIC Rev 4,,8430,8430
94efe36f-90b3-4421-aa91-4ad0cfdd3c43,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Education,,,,,,,,1,ISIC Rev 4,P,P,P
a8f63968-41b2-4eef-8d00-649839be92db,Group,94efe36f-90b3-4421-aa91-4ad0cfdd3c43,Education,,,,,,,,2,ISIC Rev 4,P,85,85
d61bb13e-25a9-4bf3-a741-e8bfbc8acd69,Group,a8f63968-41b2-4eef-8d00-649839be92db,Pre-primary and primary education,,,,,,,,3,ISIC Rev 4,,851,851
7e9f6495-f4d4-4f64-aea0-0b04e4d8dec4,Attribute,d61bb13e-25a9-4bf3-a741-e8bfbc8acd69,Pre-primary and primary education,,,,,,,,4,ISIC Rev 4,,8510,8510
ebe9374c-1c14-4a00-a3e4-911adeff0d56,Group,a8f63968-41b2-4eef-8d00-649839be92db,Secondary education,,,,,,,,3,ISIC Rev 4,,852,852
6b0cd826-8740-49b4-8543-e739f6a1891a,Attribute,ebe9374c-1c14-4a00-a3e4-911adeff0d56,General secondary education,,,,,,,,4,ISIC Rev 4,,8521,8521
7eb4768b-76e6-432f-bcc5-5f3e7e1a6d08,Attribute,ebe9374c-1c14-4a00-a3e4-911adeff0d56,Technical and vocational secondary education,,,,,,,,4,ISIC Rev 4,,8522,8522
eefa3d1b-5770-4cd9-aa19-d37de7643725,Group,a8f63968-41b2-4eef-8d00-649839be92db,Higher education,,,,,,,,3,ISIC Rev 4,,853,853
7cac56c2-ed85-48c8-8464-751a42ff8300,Attribute,eefa3d1b-5770-4cd9-aa19-d37de7643725,Higher education,,,,,,,,4,ISIC Rev 4,,8530,8530
ae7b0840-d550-4801-b68c-87498ba297e8,Group,a8f63968-41b2-4eef-8d00-649839be92db,Other education,,,,,,,,3,ISIC Rev 4,,854,854
228098b2-d5ea-48a6-8832-1b2c340cee9f,Attribute,ae7b0840-d550-4801-b68c-87498ba297e8,Sports and recreation education,,,,,,,,4,ISIC Rev 4,,8541,8541
9ac06a1f-5318-4561-a6c1-c09670f83955,Attribute,ae7b0840-d550-4801-b68c-87498ba297e8,Cultural education,,,,,,,,4,ISIC Rev 4,,8542,8542
f1a87fdd-bafd-4533-8ae8-78b30389bf0f,Attribute,ae7b0840-d550-4801-b68c-87498ba297e8,Other education n.e.c.,,,,,,,,4,ISIC Rev 4,,8549,8549
707125fd-4728-4f04-9a20-64a61aa45d44,Group,a8f63968-41b2-4eef-8d00-649839be92db,Educational support activities,,,,,,,,3,ISIC Rev 4,,855,855
0de7ae07-0308-4cec-a287-c2ee9591a8df,Attribute,707125fd-4728-4f04-9a20-64a61aa45d44,Educational support activities,,,,,,,,4,ISIC Rev 4,,8550,8550
7aa4e60e-6e13-4dd2-96da-83f99fdfe321,Object,730eeb59-3788-4a01-afc9-cfce07747e84,Human health and social work activities,,,,,,,,1,ISIC Rev 4,Q,Q,Q
67ac16aa-8358-4201-94ee-1247c6f2be7c,Group,7aa4e60e-6e13-4dd2-96da-83f99fdfe321,Human health activities,,,,,,,,2,ISIC Rev 4,Q,86,86
289b14d2-13e8-4dfe-90a4-d9ffe1b3e520,Group,67ac16aa-8358-4201-94ee-1247c6f2be7c,Hospital activities,,,,,,,,3,ISIC Rev 4,,861,861
a0d4d18d-9b84-49c7-a0aa-0b6ad21a3d98,Attribute,289b14d2-13e8-4dfe-90a4-d9ffe1b3e520,Hospital activities,,,,,,,,4,ISIC Rev 4,,8610,8610
02b6c97f-3091-4ec9-a323-dcb1fd0873c4,Group,67ac16aa-8358-4201-94ee-1247c6f2be7c,Medical and dental practice activities,,,,,,,,3,ISIC Rev 4,,862,862
ae8ba90b-dcb4-4fa0-828b-97b07b1c426c,Attribute,02b6c97f-3091-4ec9-a323-dcb1fd0873c4,Medical and dental practice activities,,,,,,,,4,ISIC Rev 4,,8620,8620
0e2502d0-748a-4065-a3c0-e415d5e5b013,Group,67ac16aa-8358-4201-94ee-1247c6f2be7c,Other human health activities,,,,,,,,3,ISIC Rev 4,,869,869
d12dd63b-48a3-4bbc-a43d-598f67357c36,Attribute,0e2502d0-748a-4065-a3c0-e415d5e5b013,Other human health activities,,,,,,,,4,ISIC Rev 4,,8690,8690
b31543fe-4bb2-4b23-bd37-5944bf425f5a,Group,7aa4e60e-6e13-4dd2-96da-83f99fdfe321,Residential care activities,,,,,,,,2,ISIC Rev 4,Q,87,87
1c7b46e5-84a9-4365-8d24-f160e2181a73,Group,b31543fe-4bb2-4b23-bd37-5944bf425f5a,Residential nursing care facilities,,,,,,,,3,ISIC Rev 4,,871,871
674650f8-0984-435a-aacb-48555960849e,Attribute,1c7b46e5-84a9-4365-8d24-f160e2181a73,Residential nursing care facilities,,,,,,,,4,ISIC Rev 4,,8710,8710
9684b47b-4914-41f7-8d32-f40303a2d645,Group,b31543fe-4bb2-4b23-bd37-5944bf425f5a,"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,,3,ISIC Rev 4,,872,872
d579b176-c2ec-4cf9-bc66-039d343ef79f,Attribute,9684b47b-4914-41f7-8d32-f40303a2d645,"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,,4,ISIC Rev 4,,8720,8720
c7740431-965e-49d9-84ce-8d6fe7cc00cc,Group,b31543fe-4bb2-4b23-bd37-5944bf425f5a,Residential care activities for the elderly and disabled,,,,,,,,3,ISIC Rev 4,,873,873
0fcfcf6a-3381-4685-9082-2e5b1226add0,Attribute,c7740431-965e-49d9-84ce-8d6fe7cc00cc,Residential care activities for the elderly and disabled,,,,,,,,4,ISIC Rev 4,,8730,8730
fbc6340f-22df-4f9f-991e-0488acbafda2,Group,b31543fe-4bb2-4b23-bd37-5944bf425f5a,Other residential care activities,,,,,,,,3,ISIC Rev 4,,879,879
9c56a44e-cd94-4d15-8234-db364c9bcc05,Attribute,fbc6340f-22df-4f9f-991e-0488acbafda2,Other residential care activities,,,,,,,,4,ISIC Rev 4,,8790,8790
903deafe-7a71-459f-baf7-a63e1ece04a8,Group,7aa4e60e-6e13-4dd2-96da-83f99fdfe321,Social work activities without accommodation,,,,,,,,2,ISIC Rev 4,Q,88,88
064bc375-141a-4460-a697-855f10074252,Group,903deafe-7a71-459f-baf7-a63e1ece04a8,Social work activities without accommodation for the elderly and disabled,,,,,,,,3,ISIC Rev 4,,881,881
b0be9f06-f899-4f40-a898-60ab6897d770,Attribute,064bc375-141a-4460-a697-855f10074252,Social work activities without accommodation for the elderly and disabled,,,,,,,,4,ISIC Rev 4,,8810,8810
315a8fab-928a-4c41-9652-40ba9e1b74b6,Group,903deafe-7a71-459f-baf7-a63e1ece04a8,Other social work activities without accommodation,,,,,,,,3,ISIC Rev 4,,889,889
ce9b632d-c958-4978-8b5c-3e8f87502833,Attribute,315a8fab-928a-4c41-9652-40ba9e1b74b6,Other social work activities without accommodation,,,,,,,,4,ISIC Rev 4,,8890,8890
598999fd-7607-468b-a9c2-048c151a88d3,Object,730eeb59-3788-4a01-afc9-cfce07747e84,"Arts, entertainment and recreation",,,,,,,,1,ISIC Rev 4,R,R,R
ab99cb78-1348-4cb9-8fa2-9aaff418a3e3,Group,598999fd-7607-468b-a9c2-048c151a88d3,"Creative, arts and entertainment activities",,,,,,,,2,ISIC Rev 4,R,90,90
bdb338b1-6edd-46ef-b120-c299d6bc41b6,Group,ab99cb78-1348-4cb9-8fa2-9aaff418a3e3,"Creative, arts and entertainment activities",,,,,,,,3,ISIC Rev 4,,900,900
